2015-10-06T02-45-36Z 3600 3600 235.5 247.8 1242.2
2015-10-06T03-45-36Z 3600 3600 235.3 245.4 1242.4
2015-10-06T04-45-36Z 3600 3596 234.4 239.7 1241.8
2015-10-06T05-45-37Z 3600 3600 234.4 249.1 1796.4
2015-10-06T06-45-37Z 3600 3600 234.9 249.1 1241.7
2015-10-06T07-45-37Z 3600 3600 235.8 239.9 249.7
2015-10-06T08-45-37Z 3600 3600 234.9 246.8 1246.8
2015-10-06T09-45-37Z 3600 3600 234.3 240.6 1245.5
2015-10-06T10-45-37Z 3600 3600 234.5 239.7 1241.3
2015-10-06T11-45-37Z 3600 3600 234.3 246.9 1242.0
2015-10-06T12-45-37Z 3600 3600 234.4 248.2 1243.9
2015-10-06T13-45-37Z 3600 3600 235.2 247.4 1241.2
2015-10-06T14-45-37Z 3600 3600 235.2 240.7 1238.4
2015-10-06T15-45-37Z 3600 3600 233.7 238.8 248.9
2015-10-06T16-45-37Z 3600 3599 234.2 250.0 7234.3
2015-10-06T17-45-38Z 3600 3600 236.2 242.5 1241.4
2015-10-06T18-45-38Z 3600 3599 236.2 250.4 1241.6
2015-10-06T19-45-39Z 3600 3600 236.6 239.8 251.6
2015-10-06T20-45-39Z 3600 3600 236.5 241.2 1241.5
2015-10-06T21-45-39Z 3600 3596 236.5 247.0 1437.7
2015-10-06T22-45-40Z 3600 3600 235.8 242.0 7239.1
2015-10-06T23-45-40Z 3600 3600 234.5 239.7 249.3
2015-10-07T00-45-40Z 3600 3600 234.5 239.5 249.4
2015-10-07T01-45-40Z 3600 3600 235.8 239.6 255.5
2015-10-07T02-45-39Z 3600 3600 235.5 239.6 251.3
2015-10-07T03-45-39Z 3600 3600 235.0 243.6 1242.1
2015-10-07T04-45-39Z 3600 3596 234.1 247.0 3391.3
2015-10-07T05-45-40Z 3600 3598 233.8 240.7 1241.8
2015-10-07T06-45-41Z 3600 3600 234.2 249.8 1243.0
2015-10-07T07-45-41Z 3600 3600 235.4 241.5 7637.6
2015-10-07T08-45-41Z 3600 3600 235.6 239.6 249.4
2015-10-07T09-45-41Z 3600 3600 234.9 239.4 249.1
2015-10-07T10-45-41Z 3600 3600 235.7 239.7 329.7
2015-10-07T11-45-41Z 3600 3600 235.3 239.7 255.7
2015-10-07T12-45-41Z 3600 3600 234.4 239.1 249.3
2015-10-07T13-45-41Z 3600 3600 234.7 239.2 255.6
2015-10-07T14-45-40Z 3600 3600 234.6 249.3 1241.7
2015-10-07T15-45-40Z 3600 3600 234.2 242.2 1241.5
2015-10-07T16-45-40Z 3600 3600 234.1 243.9 1241.5
2015-10-07T17-45-40Z 3600 3599 235.0 239.4 251.5
2015-10-07T18-45-41Z 3600 3600 234.9 243.9 1241.5
2015-10-07T19-45-41Z 3600 3600 235.2 252.4 1241.8
2015-10-07T20-45-41Z 3600 3600 235.6 251.5 1245.9
2015-10-07T21-45-41Z 3600 3600 235.7 239.7 248.2
2015-10-07T22-45-41Z 3600 3599 235.2 247.5 1241.5
2015-10-07T23-45-42Z 3600 3600 234.9 239.8 252.5
2015-10-08T00-45-42Z 3600 3600 234.9 239.5 251.8
2015-10-08T01-45-42Z 3600 3599 234.7 239.6 248.4
2015-10-08T02-45-42Z 3600 3600 234.8 245.2 1241.7
2015-10-08T03-45-43Z 3600 3600 235.1 244.3 7637.5
2015-10-08T04-45-43Z 3600 3600 235.8 249.0 1242.4
2015-10-08T05-45-43Z 3600 3600 234.6 245.1 1244.2
2015-10-08T06-45-43Z 3600 3600 234.8 252.0 4441.2
2015-10-08T07-45-43Z 3600 3600 235.5 243.3 3238.5
2015-10-08T08-45-43Z 3600 3600 235.1 248.4 1242.4
2015-10-08T09-45-43Z 3600 3600 234.9 249.5 1248.2
2015-10-08T10-45-43Z 3600 3600 235.1 241.0 1241.4
2015-10-08T11-45-43Z 3600 3600 234.8 248.9 1243.6
2015-10-08T12-45-43Z 3600 3600 235.3 245.6 1242.8
2015-10-08T13-45-43Z 3600 3600 235.5 244.4 1241.5
2015-10-08T14-45-43Z 3600 3600 234.8 241.7 1241.0
2015-10-08T15-45-43Z 3600 3598 234.3 241.3 3636.7
2015-10-08T16-45-43Z 3600 3599 234.7 253.5 7441.0
2015-10-08T17-45-44Z 3600 3600 234.8 241.7 1440.0
2015-10-08T18-45-44Z 3600 3600 234.9 249.3 1243.1
2015-10-08T19-45-44Z 3600 3600 236.1 240.6 1240.8
2015-10-08T20-45-44Z 3600 3600 234.6 243.5 1242.5
2015-10-08T21-45-44Z 3600 3600 235.0 248.3 1437.8
2015-10-08T22-45-44Z 3600 3600 235.8 251.1 3633.1
2015-10-08T23-45-44Z 3600 3600 235.7 254.7 7638.8
2015-10-09T00-45-44Z 3600 3600 235.8 239.7 250.0
2015-10-09T01-45-44Z 3600 3600 234.9 239.1 250.2
2015-10-09T02-45-44Z 3600 3600 234.6 239.3 1637.6
2015-10-09T03-45-44Z 3600 3600 234.5 238.5 250.4
2015-10-09T04-45-44Z 3600 3600 234.5 241.8 7434.5
2015-10-09T05-45-44Z 3600 3600 234.8 239.5 283.9
2015-10-09T06-45-43Z 3600 3595 234.1 238.6 252.6
2015-10-09T07-45-44Z 3600 3600 234.5 239.8 3636.2
2015-10-09T08-45-45Z 3600 3600 234.4 241.9 1241.8
2015-10-09T09-45-45Z 3600 3600 234.4 241.5 1240.6
2015-10-09T10-45-45Z 3600 3600 234.5 243.2 1244.4
2015-10-09T11-45-45Z 3600 3600 235.3 249.1 1243.6
2015-10-09T12-45-45Z 3600 3600 235.0 239.3 252.7
2015-10-09T13-45-45Z 3600 3600 235.6 239.6 249.7
2015-10-09T14-45-45Z 3600 3600 234.9 239.6 252.8
2015-10-09T15-45-45Z 3600 3600 233.9 239.3 1389.3
2015-10-09T16-45-44Z 3600 3600 234.9 239.4 250.9
2015-10-09T17-45-44Z 3600 3600 233.8 245.2 1243.9
2015-10-09T18-45-44Z 3600 3600 234.0 239.7 1434.8
2015-10-09T19-45-44Z 3600 3600 235.5 246.6 1242.1
2015-10-09T20-45-44Z 3600 3600 235.9 248.6 1702.6
2015-10-09T21-45-44Z 3600 3600 236.5 248.2 1244.3
2015-10-09T22-45-44Z 3600 3600 235.9 249.8 1244.0
2015-10-09T23-45-44Z 3600 3600 236.0 243.8 1241.7
2015-10-10T00-45-44Z 3600 3600 235.9 239.3 251.1
2015-10-10T01-45-44Z 3600 3600 234.6 239.1 247.7
2015-10-10T02-45-44Z 3600 3600 235.5 239.7 252.6
2015-10-10T03-45-43Z 3600 3600 236.1 239.9 249.6
2015-10-10T04-45-43Z 3600 3600 234.0 246.6 1242.0
2015-10-10T05-45-43Z 3600 3600 234.2 249.1 7364.5
2015-10-10T06-45-43Z 3600 3600 235.5 239.7 252.5
2015-10-10T07-45-43Z 3600 3600 234.9 251.8 1243.3
2015-10-10T08-45-43Z 3600 3600 235.2 248.5 1375.2
2015-10-10T09-45-43Z 3600 3600 235.6 242.8 1241.8
2015-10-10T10-45-43Z 3600 3600 235.7 245.1 1242.0
2015-10-10T11-45-43Z 3600 3599 235.5 251.1 1243.3
2015-10-10T12-45-44Z 3600 3599 234.5 239.6 249.3
2015-10-10T13-45-44Z 3600 3600 234.5 238.7 249.2
2015-10-10T14-45-45Z 3600 3600 235.3 239.7 266.6
2015-10-10T15-45-45Z 3600 3600 235.9 239.8 251.0
2015-10-10T16-45-45Z 3600 3598 235.4 296.9 7707.5
2015-10-10T17-45-45Z 3600 3599 236.0 249.3 1242.4
2015-10-10T18-45-46Z 3600 3600 235.4 246.2 1241.8
2015-10-10T19-45-46Z 3600 3599 234.8 247.5 1241.2
2015-10-10T20-45-47Z 3600 3600 236.6 246.6 1241.8
2015-10-10T21-45-47Z 3600 3597 235.7 248.3 1245.2
2015-10-10T22-45-48Z 3600 3600 236.6 239.7 251.0
2015-10-10T23-45-47Z 3600 3600 236.7 242.2 1241.5
2015-10-11T00-45-47Z 3600 3600 236.3 241.6 1241.5
2015-10-11T01-45-47Z 3600 3598 236.7 249.3 7437.5
2015-10-11T02-45-48Z 3600 3600 236.6 242.5 1249.5
2015-10-11T03-45-48Z 3600 3600 234.8 240.8 1240.7
2015-10-11T04-45-48Z 3600 3600 235.0 242.1 1241.4
2015-10-11T05-45-48Z 3600 3600 235.1 239.6 263.7
2015-10-11T06-45-48Z 3600 3597 235.6 239.4 253.5
2015-10-11T07-45-48Z 3600 3598 235.2 239.1 258.8
2015-10-11T08-45-49Z 3600 3600 234.5 245.6 1242.7
2015-10-11T09-45-49Z 3600 3600 234.1 239.7 1241.5
2015-10-11T10-45-49Z 3600 3599 234.2 251.4 3638.7
2015-10-11T11-45-50Z 3600 3600 233.9 252.7 7634.7
2015-10-11T12-45-50Z 3600 3600 234.3 252.2 1248.2
2015-10-11T13-45-50Z 3600 3600 235.1 249.1 1242.5
2015-10-11T14-45-50Z 3600 3600 235.0 239.3 249.7
2015-10-11T15-45-50Z 3600 3597 233.9 239.2 250.5
2015-10-11T16-45-50Z 3600 3591 234.8 239.4 1238.9
2015-10-11T17-45-51Z 3600 3600 235.3 239.3 279.1
2015-10-11T18-45-51Z 3600 3600 235.9 249.0 1242.3
2015-10-11T19-45-51Z 3600 3600 236.5 241.9 1241.7
2015-10-11T20-45-51Z 3600 3600 236.4 252.4 1241.8
2015-10-11T21-45-51Z 3600 3599 236.0 244.6 1241.5
2015-10-11T22-45-52Z 3600 3600 236.5 239.7 250.6
2015-10-11T23-45-52Z 3600 3600 234.9 239.6 254.3
2015-10-12T00-45-52Z 3600 3600 234.9 239.5 250.3
2015-10-12T01-45-51Z 3600 3600 235.5 239.7 249.8
2015-10-12T02-45-51Z 3600 3599 233.6 242.9 7435.3
2015-10-12T03-45-52Z 3600 3600 233.7 242.8 1243.6
2015-10-12T04-45-52Z 3600 3600 234.5 248.2 1241.3
2015-10-12T05-45-52Z 3600 3600 233.6 248.1 1241.0
2015-10-12T06-45-52Z 3600 3599 234.1 250.4 7459.7
2015-10-12T07-45-53Z 3600 3600 234.5 245.2 7243.6
2015-10-12T08-45-53Z 3600 3599 234.3 243.4 7673.8
2015-10-12T09-45-53Z 3600 3600 234.1 239.8 260.8
2015-10-12T10-45-53Z 3600 3600 236.0 244.2 1639.6
2015-10-12T11-45-53Z 3600 3600 236.1 245.7 1249.7
2015-10-12T12-45-53Z 3600 3600 234.1 254.0 1255.1
2015-10-12T13-45-53Z 3600 3596 235.7 246.4 7237.3
2015-10-12T14-45-54Z 3600 3600 235.8 251.5 1249.0
2015-10-12T15-45-54Z 3600 3597 234.3 252.2 1253.0
2015-10-12T16-45-55Z 3600 3594 235.1 250.4 1246.6
2015-10-12T17-45-55Z 3600 3600 235.8 252.6 3646.2
2015-10-12T18-45-55Z 3600 3600 235.2 244.1 1763.2
2015-10-12T19-45-55Z 3600 3596 234.9 246.8 7464.3
2015-10-12T20-45-56Z 3600 3598 234.6 244.9 3443.0
2015-10-12T21-45-57Z 3600 3600 235.8 241.4 252.9
2015-10-12T22-45-57Z 3600 3600 236.2 241.4 254.0
2015-10-12T23-45-57Z 3600 3600 235.8 243.3 314.5
2015-10-13T00-45-57Z 3600 3600 236.4 247.4 278.6
2015-10-13T01-45-57Z 3600 3600 235.8 244.4 272.8
2015-10-13T02-45-57Z 3600 3600 236.7 247.4 266.2
2015-10-13T03-45-57Z 3600 3600 234.2 245.3 270.3
2015-10-13T04-45-57Z 3599 3600 235.3 245.1 1441.8
2015-10-13T05-45-56Z 3600 3600 234.9 241.0 264.5
2015-10-13T06-45-56Z 3600 3600 235.2 240.7 250.9
2015-10-13T07-45-56Z 3600 3599 235.0 240.7 252.9
2015-10-13T08-45-56Z 3600 3597 234.8 241.8 1244.9
2015-10-13T09-45-57Z 3600 3600 234.8 250.1 1246.0
2015-10-13T10-45-57Z 3600 3600 233.9 243.0 1244.9
2015-10-13T11-45-57Z 3600 3600 233.7 252.7 1248.3
2015-10-13T12-45-57Z 3600 3600 234.3 248.7 1248.8
2015-10-13T13-45-57Z 3600 3600 234.6 253.2 1246.0
2015-10-13T14-45-57Z 3600 3600 233.9 244.4 1645.7
2015-10-13T15-45-57Z 3600 3599 234.1 250.8 1244.9
2015-10-13T16-45-58Z 3600 3600 234.2 240.7 253.8
2015-10-13T17-45-58Z 3600 3600 235.0 240.8 251.8
2015-10-13T18-45-57Z 3600 3600 235.3 241.3 253.4
2015-10-13T19-45-57Z 3600 3600 236.0 254.9 1246.6
2015-10-13T20-45-57Z 3600 3600 235.5 254.4 1248.1
2015-10-13T21-45-57Z 3600 3600 235.4 246.0 1245.8
2015-10-13T22-45-57Z 3600 3599 235.4 249.2 1245.7
2015-10-13T23-45-58Z 3598 3600 235.9 252.3 7257.8
2015-10-14T00-45-56Z 3600 3600 235.8 248.6 3649.3
2015-10-14T01-45-56Z 3600 3599 235.1 250.7 7451.1
2015-10-14T02-45-57Z 3600 3600 234.9 240.7 250.5
2015-10-14T03-45-57Z 3600 3600 235.1 240.7 252.6
2015-10-14T04-45-56Z 3600 3600 234.6 240.4 294.5
2015-10-14T05-45-56Z 3600 3600 234.1 240.8 251.9
2015-10-14T06-45-56Z 3600 3600 234.0 247.3 1246.3
2015-10-14T07-45-56Z 3600 3600 234.7 251.4 1246.8
2015-10-14T08-45-56Z 3600 3599 234.9 246.1 1248.4
2015-10-14T09-45-57Z 3600 3600 235.0 243.8 1243.9
2015-10-14T10-45-57Z 3600 3598 234.0 252.0 1248.0
2015-10-14T11-45-58Z 3600 3600 234.3 239.3 253.4
2015-10-14T12-45-58Z 3600 3600 234.7 240.2 252.0
2015-10-14T13-45-58Z 3600 3600 235.4 240.2 253.1
2015-10-14T14-45-58Z 3600 3600 234.9 240.4 252.9
2015-10-14T15-45-58Z 3600 3600 233.8 239.9 251.7
2015-10-14T16-45-58Z 3600 3600 233.7 240.0 253.9
2015-10-14T17-45-58Z 3600 3598 235.0 243.4 3836.1
2015-10-14T18-45-58Z 3598 3600 235.0 253.8 7655.5
2015-10-14T19-45-56Z 3600 3599 235.4 247.6 3644.2
2015-10-14T20-45-57Z 3600 3600 234.8 246.1 7870.7
2015-10-14T21-45-57Z 3600 3599 235.7 243.6 7441.5
2015-10-14T22-45-57Z 3600 3600 236.0 245.3 1246.4
2015-10-14T23-45-57Z 3600 3600 235.8 244.6 1245.6
2015-10-15T00-45-57Z 3600 3600 234.7 245.5 1243.5
2015-10-15T01-45-57Z 3600 3600 234.4 253.2 7670.4
2015-10-15T02-45-57Z 3600 3600 234.7 240.4 1439.3
2015-10-15T03-45-57Z 3600 3600 234.0 249.4 1247.8
2015-10-15T04-45-57Z 3598 3600 234.7 252.4 7379.5
2015-10-15T05-45-55Z 3600 3600 234.2 242.6 1245.1
2015-10-15T06-45-55Z 3600 3600 234.7 249.6 1250.1
2015-10-15T07-45-55Z 3600 3600 234.4 253.9 3649.1
2015-10-15T08-45-55Z 3600 3600 235.0 247.5 1243.5
2015-10-15T09-45-55Z 3600 3600 234.1 248.2 1245.3
2015-10-15T10-45-55Z 3600 3600 234.0 250.8 1246.2
2015-10-15T11-45-55Z 3600 3600 234.2 240.6 252.8
2015-10-15T12-45-55Z 3600 3599 234.5 240.8 255.9
2015-10-15T13-45-55Z 3600 3600 234.7 242.6 3245.2
2015-10-15T14-45-55Z 3600 3600 234.7 241.6 1240.5
2015-10-15T15-45-55Z 3600 3600 234.7 240.4 250.4
2015-10-15T16-45-55Z 3600 3599 234.7 244.9 7264.4
2015-10-15T17-45-56Z 3600 3600 235.6 248.0 1245.3
2015-10-15T18-45-56Z 3600 3600 235.6 244.2 1245.9
2015-10-15T19-45-56Z 3600 3600 236.8 249.1 1246.6
2015-10-15T20-45-56Z 3600 3598 235.9 242.8 1244.7
2015-10-15T21-45-57Z 3600 3600 236.0 241.5 253.5
2015-10-15T22-45-56Z 3600 3600 236.0 242.0 507.4
2015-10-15T23-45-57Z 3600 3595 235.1 240.1 258.4
2015-10-16T00-45-57Z 3600 3600 234.4 253.6 7835.0
2015-10-16T01-45-57Z 3600 3600 233.0 248.9 7634.4
2015-10-16T02-45-57Z 3600 3600 234.8 242.1 1244.8
2015-10-16T03-45-57Z 3600 3600 235.2 250.4 1243.8
2015-10-16T04-45-57Z 3600 3600 235.1 244.4 1245.1
2015-10-16T05-45-57Z 3600 3600 234.2 243.3 1246.7
2015-10-16T06-45-57Z 3600 3600 234.1 250.0 1245.1
2015-10-16T07-45-57Z 3600 3600 234.2 249.8 7448.7
2015-10-16T08-45-57Z 3600 3600 234.9 240.9 254.0
2015-10-16T09-45-57Z 3600 3600 234.8 245.6 1247.0
2015-10-16T10-45-57Z 3600 3600 235.4 248.6 1246.6
2015-10-16T11-45-57Z 3600 3600 235.7 241.1 253.7
2015-10-16T12-45-57Z 3600 3600 234.2 242.1 1244.7
2015-10-16T13-45-57Z 3600 3600 235.0 240.4 252.4
2015-10-16T14-45-57Z 3600 3599 235.1 240.7 257.5
2015-10-16T15-45-57Z 3600 3600 234.6 257.2 1442.4
2015-10-16T16-45-57Z 3600 3600 234.2 252.7 1240.1
2015-10-16T17-45-57Z 3600 3594 234.7 243.3 1241.5
2015-10-16T18-45-58Z 3600 3600 234.1 246.4 1246.4
2015-10-16T19-45-58Z 3600 3596 235.5 246.7 3241.4
2015-10-16T20-45-59Z 3600 3600 235.9 241.4 257.9
2015-10-16T21-45-59Z 3600 3600 236.7 241.5 255.3
2015-10-16T22-45-59Z 3600 3600 236.6 241.9 398.3
2015-10-16T23-45-59Z 3600 3599 236.3 243.7 265.2
2015-10-17T00-45-59Z 3600 3599 235.8 259.7 1262.5
2015-10-17T01-46-00Z 3190 3600 235.3 769.5 3538.0
2015-10-17T02-39-10Z 3600 3600 234.8 249.6 1245.4
2015-10-17T03-39-10Z 3600 3600 235.8 241.4 254.1
2015-10-17T04-39-10Z 3600 3600 235.7 241.4 296.3
2015-10-17T05-39-10Z 3600 3600 235.6 241.3 254.0
2015-10-17T06-39-10Z 3600 3600 235.6 241.1 260.7
2015-10-17T07-39-10Z 3600 3597 235.0 247.6 1247.0
2015-10-17T08-39-11Z 3600 3600 235.2 241.3 252.1
2015-10-17T09-39-11Z 3600 3598 235.0 241.2 259.3
2015-10-17T10-39-11Z 3600 3600 235.7 249.3 1246.6
2015-10-17T11-39-11Z 3600 3599 235.0 245.2 1246.0
2015-10-17T12-39-12Z 3600 3600 234.6 241.7 1240.8
2015-10-17T13-39-12Z 3600 3600 235.2 248.1 1244.8
2015-10-17T14-39-12Z 3600 3600 236.1 245.6 1245.4
2015-10-17T15-39-12Z 3600 3600 234.9 246.1 1242.7
2015-10-17T16-39-12Z 3600 3599 235.6 262.9 7729.9
2015-10-17T17-39-13Z 3600 3600 235.6 241.6 317.2
2015-10-17T18-39-12Z 3600 3600 235.8 241.5 251.6
2015-10-17T19-39-12Z 3600 3596 235.3 245.2 7464.1
2015-10-17T20-39-13Z 3600 3600 236.6 247.9 1245.3
2015-10-17T21-39-13Z 3600 3600 236.2 245.6 1240.8
2015-10-17T22-39-13Z 3600 3600 236.5 244.4 1244.9
2015-10-17T23-39-13Z 3600 3600 236.6 247.0 1242.3
2015-10-18T00-39-13Z 3600 3600 236.0 243.7 1244.9
2015-10-18T01-39-13Z 3600 3600 236.0 250.3 1242.1
2015-10-18T02-39-13Z 3600 3600 235.3 239.5 254.4
2015-10-18T03-39-13Z 3600 3600 235.3 240.5 3553.2
2015-10-18T04-39-13Z 3600 3600 234.9 239.5 250.3
2015-10-18T05-39-13Z 3600 3600 234.1 240.4 3238.0
2015-10-18T06-39-13Z 3600 3600 234.1 239.2 307.7
2015-10-18T07-39-13Z 3600 3600 234.7 240.4 3236.6
2015-10-18T08-39-13Z 3600 3600 234.0 239.0 248.9
2015-10-18T09-39-13Z 3600 3599 234.0 239.9 3236.8
2015-10-18T10-39-13Z 3600 3600 234.1 248.2 7243.8
2015-10-18T11-39-13Z 3600 3550 236.0 271.7 15444.0
2015-10-18T12-39-14Z 3600 3600 240.9 255.1 1257.6
2015-10-18T13-39-14Z 3600 3600 236.4 262.1 1257.0
2015-10-18T14-39-14Z 3600 3600 236.1 255.5 1261.3
2015-10-18T15-39-14Z 3600 3599 236.4 253.5 269.7
2015-10-18T16-39-14Z 3598 3600 244.4 260.5 3656.4
2015-10-18T17-39-12Z 3600 3600 245.7 266.2 1263.6
2015-10-18T18-39-12Z 3600 3598 244.6 259.5 1258.4
2015-10-18T19-39-13Z 3600 3600 252.8 270.0 1262.5
2015-10-18T20-39-13Z 3600 3600 253.2 260.1 1261.0
2015-10-18T21-39-13Z 3600 3600 252.8 264.7 1261.2
2015-10-18T22-39-13Z 3600 3600 252.9 264.2 1266.8
2015-10-18T23-39-13Z 3600 3597 234.7 262.2 1260.5
2015-10-19T00-39-14Z 3600 3600 234.9 239.6 249.8
2015-10-19T01-39-14Z 3600 3600 235.1 240.1 307.6
2015-10-19T02-39-14Z 3600 3600 234.6 239.7 1442.0
2015-10-19T03-39-14Z 3600 3599 234.7 238.9 248.0
2015-10-19T04-39-14Z 3600 3600 234.2 247.8 1635.8
2015-10-19T05-39-14Z 3600 3600 234.5 238.8 1237.0
2015-10-19T06-39-14Z 3600 3599 234.6 239.7 1241.4
2015-10-19T07-39-15Z 3600 3600 234.7 245.9 1243.2
2015-10-19T08-39-15Z 3600 3600 234.5 241.3 1241.4
2015-10-19T09-39-15Z 3600 3600 234.0 248.9 4637.0
2015-10-19T10-39-15Z 3600 3600 234.7 245.8 1241.3
2015-10-19T11-39-15Z 3600 3600 234.0 249.5 1240.6
2015-10-19T12-39-15Z 3600 3599 234.4 238.2 250.3
2015-10-19T13-39-15Z 3600 3600 234.1 238.7 252.5
2015-10-19T14-39-15Z 3600 3600 234.5 240.8 1240.3
2015-10-19T15-39-15Z 3600 3598 234.6 248.7 1243.1
2015-10-19T16-39-16Z 3600 3599 235.2 239.4 250.1
2015-10-19T17-39-17Z 3600 3600 235.0 239.5 250.3
2015-10-19T18-39-17Z 3600 3599 234.5 242.5 7233.6
2015-10-19T19-39-17Z 3600 3600 234.9 247.3 3235.4
2015-10-19T20-39-17Z 3600 3600 236.1 244.5 1244.7
2015-10-19T21-39-17Z 3600 3600 235.2 249.6 1243.2
2015-10-19T22-39-17Z 3600 3600 236.2 247.5 1243.0
2015-10-19T23-39-17Z 3600 3600 236.0 247.7 1243.6
2015-10-20T00-39-17Z 3600 3600 234.6 248.6 1242.0
2015-10-20T01-39-17Z 3600 3600 234.1 248.1 1244.2
2015-10-20T02-39-17Z 3600 3600 234.5 243.4 1243.7
2015-10-20T03-39-17Z 3600 3600 235.3 243.8 1241.4
2015-10-20T04-39-17Z 3600 3599 235.0 239.1 249.6
2015-10-20T05-39-18Z 3600 3543 234.8 242.2 7241.1
2015-10-20T06-39-18Z 3600 3600 234.8 239.0 1240.0
2015-10-20T07-39-18Z 3600 3600 234.5 249.2 1241.4
2015-10-20T08-39-18Z 3600 3600 234.9 242.9 1241.7
2015-10-20T09-39-18Z 3600 3600 235.0 248.8 1242.8
2015-10-20T10-39-18Z 3600 3600 235.1 253.5 7236.5
2015-10-20T11-39-18Z 3600 3598 234.2 241.6 1243.6
2015-10-20T12-39-19Z 3600 3598 234.5 239.4 3237.2
2015-10-20T13-39-19Z 3600 3600 234.1 239.6 1237.6
2015-10-20T14-39-19Z 3600 3599 234.5 248.4 7238.4
2015-10-20T15-39-20Z 3600 3600 234.5 245.9 1240.3
2015-10-20T16-39-20Z 3600 3600 234.8 249.7 7775.3
2015-10-20T17-39-20Z 3600 3600 234.4 240.6 3240.3
2015-10-20T18-39-20Z 3600 3600 234.6 245.7 1243.5
2015-10-20T19-39-20Z 3600 3600 235.2 239.8 249.6
2015-10-20T20-39-20Z 3600 3600 235.4 239.5 249.0
2015-10-20T21-39-20Z 3600 3600 235.9 239.7 258.1
2015-10-20T22-39-20Z 3600 3600 235.4 239.9 251.2
2015-10-20T23-39-20Z 3600 3600 234.7 241.2 7326.1
2015-10-21T00-39-20Z 3600 3600 234.2 238.4 249.8
2015-10-21T01-39-19Z 3600 3600 234.2 248.8 1243.2
2015-10-21T02-39-19Z 3600 3600 234.2 239.2 253.5
2015-10-21T03-39-19Z 3600 3600 234.2 252.4 1244.7
2015-10-21T04-39-19Z 3600 3597 235.6 246.2 1240.7
2015-10-21T05-39-20Z 3600 3593 234.5 242.6 1242.2
2015-10-21T06-39-21Z 3600 3600 234.7 238.6 250.3
2015-10-21T07-39-21Z 3600 3598 234.6 238.4 266.5
2015-10-21T08-39-21Z 3600 3599 234.8 243.0 7637.9
2015-10-21T09-39-22Z 3600 3600 234.8 246.6 1443.2
2015-10-21T10-39-22Z 3600 3600 235.9 249.4 3234.4
2015-10-21T11-39-22Z 3600 3600 234.5 252.0 1242.4
2015-10-21T12-39-22Z 3600 3600 234.5 241.0 1403.9
2015-10-21T13-39-22Z 3600 3600 235.3 249.2 1243.5
2015-10-21T14-39-22Z 3600 3600 233.9 240.5 1241.3
2015-10-21T15-39-22Z 3600 3600 234.0 247.5 1240.7
2015-10-21T16-39-22Z 3600 3600 233.4 247.6 1241.5
2015-10-21T17-39-22Z 3600 3599 234.4 240.0 1240.6
2015-10-21T18-39-23Z 3600 3599 233.6 238.3 250.4
2015-10-21T19-39-23Z 3600 3600 233.4 246.4 1242.6
2015-10-21T20-39-23Z 3600 3600 234.1 247.6 1246.1
2015-10-21T21-39-23Z 3600 3600 233.9 246.2 1245.4
2015-10-21T22-39-23Z 3600 3600 235.1 245.5 1242.5
2015-10-21T23-39-23Z 3600 3600 234.5 240.8 1241.7
2015-10-22T00-39-23Z 3600 3595 235.5 252.6 7634.9
2015-10-22T01-39-24Z 3600 3599 234.7 248.1 7763.5
2015-10-22T02-39-25Z 3600 3600 234.0 246.0 1241.9
2015-10-22T03-39-25Z 3600 3600 235.0 239.6 250.8
2015-10-22T04-39-25Z 3600 3599 233.2 240.6 1436.0
2015-10-22T05-39-25Z 3600 3597 233.2 238.8 251.9
2015-10-22T06-39-26Z 3600 3600 233.7 242.1 1438.8
2015-10-22T07-39-26Z 3600 3600 233.6 240.9 1237.4
2015-10-22T08-39-26Z 3600 3598 234.1 240.0 250.4
2015-10-22T09-39-27Z 3600 3600 234.2 241.2 7610.6
2015-10-22T10-39-27Z 3600 3600 234.3 239.0 248.9
2015-10-22T11-39-27Z 3600 3600 234.0 239.5 247.7
2015-10-22T12-39-27Z 3600 3600 234.4 239.5 253.4
2015-10-22T13-39-27Z 3600 3599 233.8 239.0 248.5
2015-10-22T14-39-27Z 3600 3600 233.6 240.9 1439.0
2015-10-22T15-39-27Z 3600 3600 233.6 246.5 1241.8
2015-10-22T16-39-27Z 3600 3596 233.6 245.6 1304.1
2015-10-22T17-39-28Z 3600 3600 234.0 247.8 1243.3
2015-10-22T18-39-28Z 3600 3599 235.0 244.3 1241.5
2015-10-22T19-39-29Z 3600 3600 233.9 239.5 248.8
2015-10-22T20-39-29Z 3600 3598 234.0 239.5 251.1
2015-10-22T21-39-29Z 3600 3600 234.9 251.5 1245.5
2015-10-22T22-39-29Z 3600 3600 233.5 250.2 1242.8
2015-10-22T23-39-29Z 3600 3579 234.8 247.6 1476.4
2015-10-23T00-39-30Z 3599 3600 233.7 246.8 1242.9
2015-10-23T01-39-29Z 3600 3600 235.3 246.4 3478.6
2015-10-23T02-39-29Z 3600 3600 235.3 245.1 7439.4
2015-10-23T03-39-29Z 3600 3600 235.3 244.3 1244.1
2015-10-23T04-39-29Z 3600 3600 235.2 246.0 1243.8
2015-10-23T05-39-29Z 3599 3600 233.2 241.2 1440.4
2015-10-23T06-39-28Z 3600 3600 233.8 240.5 1241.1
2015-10-23T07-39-28Z 3600 3600 234.1 250.0 1242.8
2015-10-23T08-39-28Z 3600 3600 233.5 241.1 1241.5
